"X","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country","Source","SamplingIntensity","ImportanceBirds","ImportanceMammals","ImportancePetFish","ImportanceElasmobranchs","ImportanceReptiles","Comments"
147,"D2","IE_Demersal_At-sea",2023,"SSC_DEF_100-119_0_0","ICESArea","27.7.j",5,224,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
148,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_70-99_0_0","ICESArea","27.7.k",21,237,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
149,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_70-99_0_0","ICESArea","27.7.k",3,14,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
150,"D2","IE_Demersal_At-sea",2024,"OTB_DEF","ICESArea","27.6.a",4,185,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
151,"D2","IE_Demersal_At-sea",2024,"OTB_DEF","ICESArea","27.6.b.2",2,61,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
152,"D2","IE_Demersal_At-sea",2024,"OTB_CRU_70-99_0_0","ICESArea","27.7.a",4,309,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
153,"D2","IE_Demersal_At-sea",2024,"OTB_DEF","ICESArea","27.7.a",1,78,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
154,"D2","IE_Demersal_At-sea",2024,"OTB_CRU","ICESArea","27.7.b",3,90,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
155,"D2","IE_Demersal_At-sea",2024,"OTB_CRU","ICESArea","27.7.c.2",14,181,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
156,"D2","IE_Demersal_At-sea",2024,"OTB_DEF","ICESArea","27.7.c.2",1,14,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
157,"D2","IE_Demersal_At-sea",2024,"OTB_CRU","ICESArea","27.7.g",4,424,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
158,"D2","IE_Demersal_At-sea",2024,"OTB_DEF","ICESArea","27.7.g",8,623,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
159,"D2","IE_Demersal_At-sea",2024,"SSC_DEF_100-119_0_0","ICESArea","27.7.g",3,316,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
160,"D2","IE_Demersal_At-sea",2024,"OTB_DEF","ICESArea","27.7.h",1,99,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
161,"D2","IE_Demersal_At-sea",2024,"OTB_CRU","ICESArea","27.7.j.2",1,164,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
162,"D2","IE_Demersal_At-sea",2024,"OTB_DEF","ICESArea","27.7.j.2",4,435,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
163,"D2","IE_Demersal_At-sea",2024,"OTB_CRU","ICESArea","27.7.k.2",23,309,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
164,"D2","IE_Demersal_At-sea",2024,"OTB_DEF","ICESArea","27.7.k.2",1,14,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
165,"D2","LV-BAL-PEL-CET",2022,"OTM","ICESArea","27.3.d.25",6,6,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
166,"D2","LV-BAL-PEL-CET",2022,"OTM","ICESArea","27.3.d.28.1",150,2996,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
167,"D2","LV-BAL-PEL-CET",2022,"OTM","ICESArea","27.3.d.28.2",292,1473,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
168,"D2","LV-GOR-PEL-1",2022,"OTM","ICESArea","27.3.d.28.1",3,2996,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
169,"D2","LV-OSF-PEL-1",2022,"OTM","ICESArea","27.3.d.28.2",5,1473,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
170,"D2","LV-SB-2",2022,"FPO","ICESArea","27.3.d.26",5,23,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
171,"D2","LV-SB-2",2022,"GNS","ICESArea","27.3.d.26",3,229,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
172,"D2","LV-SB-2",2022,"FPO","ICESArea","27.3.d.28.1",5,709,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
173,"D2","LV-SB-2",2022,"FYK","ICESArea","27.3.d.28.1",1,453,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
174,"D2","LV-SB-2",2022,"GNS","ICESArea","27.3.d.28.1",6,2254,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
175,"D2","LV-SB-2",2022,"FPO","ICESArea","27.3.d.28.2",1,78,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
176,"D2","LV-SB-2",2022,"GNS","ICESArea","27.3.d.28.2",2,818,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
177,"D2","LV-BAL-PEL-CET",2023,"OTM","ICESArea","27.3.d.28.1",299,3002,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
178,"D2","LV-BAL-PEL-CET",2023,"OTM","ICESArea","27.3.d.28.2",150,1558,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
179,"D2","LV-GOR-PEL-1",2023,"OTM","ICESArea","27.3.d.28.1",6,3002,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
180,"D2","LV-OSF-PEL-1",2023,"OTM","ICESArea","27.3.d.28.2",10,1558,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
181,"D2","LV-SB-2",2023,"FPO","ICESArea","27.3.d.26",1,6,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
182,"D2","LV-SB-2",2023,"FPO","ICESArea","27.3.d.28.1",5,763,"All","Fish~Seabirds~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
183,"D2","LV-SB-2",2023,"FYK","ICESArea","27.3.d.28.1",1,587,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
184,"D2","LV-SB-2",2023,"GNS","ICESArea","27.3.d.28.1",7,2761,"All","Fish~Seabirds~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
185,"D2","LV-SB-2",2023,"FPO","ICESArea","27.3.d.28.2",2,145,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
186,"D2","LV-SB-2",2023,"GNS","ICESArea","27.3.d.28.2",4,1190,"All","Fish~Seabirds~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
187,"D2","LV-BAL-PEL-CET",2024,"OTM","ICESArea","27.3.d.28.1",300,2263,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
188,"D2","LV-BAL-PEL-CET",2024,"OTM","ICESArea","27.3.d.28.2",149,1276,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
189,"D2","LV-GOR-PEL-1",2024,"OTM","ICESArea","27.3.d.28.1",4,2263,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
190,"D2","LV-OSF-PEL-1",2024,"OTM","ICESArea","27.3.d.26",1,65,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
191,"D2","LV-OSF-PEL-1",2024,"OTM","ICESArea","27.3.d.28.2",8,1276,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
192,"D2","LV-SB-2",2024,"FPO","ICESArea","27.3.d.26",1,37,"All","Fish~Seabirds","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
193,"D2","LV-SB-2",2024,"FPO","ICESArea","27.3.d.28.1",7,895,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
194,"D2","LV-SB-2",2024,"GNS","ICESArea","27.3.d.28.1",7,3096,"All","Fish~Mammals~Seabirds","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
195,"D2","LV-SB-2",2024,"FPO","ICESArea","27.3.d.28.2",3,172,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
196,"D2","LV-SB-2",2024,"GNS","ICESArea","27.3.d.28.2",2,1835,"All","Fish~Seabirds","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
197,"D2","LV-SB-2",2025,"FPN","ICESArea","27.3.d.26",2,30,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
198,"D2","LV-SB-2",2025,"FPO","ICESArea","27.3.d.26",4,6,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
199,"D2","LV-SB-2",2025,"GNS","ICESArea","27.3.d.26",11,51,"All","Fish~Seabirds","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
200,"D2","LV-SB-1",2025,"FPN","ICESArea","27.3.d.28.1",8,54,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
201,"D2","LV-SB-2",2025,"FPO","ICESArea","27.3.d.28.1",19,88,"All","Fish~Mammals~Seabirds","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
202,"D2","LV-SB-2",2025,"FYK","ICESArea","27.3.d.28.1",7,138,"All","Fish~Mammals","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
203,"D2","LV-SB-2",2025,"GNS","ICESArea","27.3.d.28.1",55,461,"All","Fish~Mammals~Seabirds","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
204,"D2","LV-SB-2",2025,"FPN","ICESArea","27.3.d.28.2",2,17,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
205,"D2","LV-SB-2",2025,"FPO","ICESArea","27.3.d.28.2",2,2,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
206,"D2","LV-SB-2",2025,"FYK","ICESArea","27.3.d.28.2",2,6,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
207,"D2","LV-SB-2",2025,"GNS","ICESArea","27.3.d.28.2",23,274,"All","Fish~Mammals~Seabirds","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
208,"D2","LV-BAL-PEL-CET",2025,"OTM","ICESArea","27.3.d.26",16,45,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
209,"D2","LV-BAL-PEL-CET",2025,"OTM","ICESArea","27.3.d.28.1",159,1835,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
210,"D2","LV-BAL-PEL-CET",2025,"OTM","ICESArea","27.3.d.28.2",97,921,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
211,"D2","LV-GOR-PEL-1",2025,"OTM","ICESArea","27.3.d.28.1",1,1835,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
212,"D2","LV-OSF-PEL-1",2025,"OTM","ICESArea","27.3.d.26",2,45,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
213,"D2","LV-OSF-PEL-1",2025,"OTM","ICESArea","27.3.d.28.2",5,921,"All","Fish","Y","LV","2025DC",NA,NA,NA,NA,NA,NA,NA
214,"D2","MT-DCF-Sampling",2022,"GTR_DEF_>=16_0_0","GFCM_GSAs","15",12,3113,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
215,"D2","MT-DCF-Sampling",2022,"LLD_LPF_0_0_0","GFCM_GSAs","15",5,2280,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
216,"D2","MT-DCF-Sampling",2022,"LLS_DEF_0_0_0","GFCM_GSAs","15",1,2107,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
217,"D2","MT-DCF-Sampling",2022,"OTB_DEF_>=40_0_0","GFCM_GSAs","15",3,114,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
218,"D2","MT-DCF-Sampling",2022,"OTB_MDD_>=40_0_0","GFCM_GSAs","15",9,139,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
219,"D2","MT-DCF-Sampling",2022,"OTB_DWS_>=40_0_0","GFCM_GSAs","15",1,29,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
220,"D2","MT-DCF-Sampling",2022,"PS_SPF_>=14_0_0","GFCM_GSAs","15",8,216,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
221,"D2","MT-DCF-Sampling",2022,"LA_SLP_>=14_0_0","GFCM_GSAs","15",2,760,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
222,"D2","MT-DCF-Sampling",2023,"GTR_DEF_>=16_0_0","GFCM_GSAs","15",12,3885,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
223,"D2","MT-DCF-Sampling",2023,"LLD_LPF_0_0_0","GFCM_GSAs","15",3,2555,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
224,"D2","MT-DCF-Sampling",2023,"LLS_DEF_0_0_0","GFCM_GSAs","15",1,2119,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
225,"D2","MT-DCF-Sampling",2023,"OTB_DEF_>=40_0_0","GFCM_GSAs","15",3,57,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
226,"D2","MT-DCF-Sampling",2023,"OTB_MDD_>=40_0_0","GFCM_GSAs","15",9,282,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
227,"D2","MT-DCF-Sampling",2023,"OTB_DWS_>=40_0_0","GFCM_GSAs","15",1,27,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
228,"D2","MT-DCF-Sampling",2023,"PS_SPF_>=14_0_0","GFCM_GSAs","15",8,202,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
229,"D2","MT-DCF-Sampling",2023,"LA_SLP_>=14_0_0","GFCM_GSAs","15",1,877,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
230,"D2","MT-DCF-Sampling",2024,"GTR_DEF_>=16_0_0","GFCM_GSAs","15",12,3631,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
231,"D2","MT-DCF-Sampling",2024,"LLD_LPF_0_0_0","GFCM_GSAs","15",1,2455,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
232,"D2","MT-DCF-Sampling",2024,"LLS_DEF_0_0_0","GFCM_GSAs","15",1,2991,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
233,"D2","MT-DCF-Sampling",2024,"OTB_DEF_>=40_0_0","GFCM_GSAs","15",3,41,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
234,"D2","MT-DCF-Sampling",2024,"OTB_MDD_>=40_0_0","GFCM_GSAs","15",9,256,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
235,"D2","MT-DCF-Sampling",2024,"OTB_DWS_>=40_0_0","GFCM_GSAs","15",1,6,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
236,"D2","MT-DCF-Sampling",2024,"PS_SPF_>=14_0_0","GFCM_GSAs","15",8,226,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
237,"D2","MT-DCF-Sampling",2024,"LA_SLP_>=14_0_0","GFCM_GSAs","15",2,737,"All","All","Y","MT","2025DC",NA,NA,NA,NA,NA,NA,NA
238,"D2","NL_DEMACT1",2022,"L3TB","ICESArea","27.4",8,4114,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
239,"D2","NL_DEMACT1",2023,"L3TB","ICESArea","27.4",10,3761,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
240,"D2","NL_DEMACT1",2024,"L3TB","ICESArea","27.4",8,3818,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
241,"D2","NL_DEMACT2",2022,"L3TB","ICESArea","27.4",143,4114,"Fish~Elasmobranchs","Fish~Elasmobranchs","N","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
242,"D2","NL_DEMACT2",2023,"L3TB","ICESArea","27.4",132,3761,"Fish~Elasmobranchs","Fish~Elasmobranchs","N","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
243,"D2","NL_DEMACT2",2024,"L3TB","ICESArea","27.4",134,3818,"Fish~Elasmobranchs","Fish~Elasmobranchs","N","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
244,"D2","NL_PEL_1",2022,"L3PT","ICESArea","27.2~27.4~27.5~27.6~27.7~27.8",12,73,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
245,"D2","NL_PEL_1",2023,"L3PT","ICESArea","27.2~27.4~27.5~27.6~27.7~27.8",11,73,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
246,"D2","NL_PEL_1",2024,"L3PT","ICESArea","27.2~27.4~27.5~27.6~27.7~27.8",12,74,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
247,"D2","NL_DEMPAS",2022,"L3GN","ICESArea","27.4",4,140,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
248,"D2","NL_DEMPAS",2023,"L3GN","ICESArea","27.4",6,150,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
249,"D2","NL_DEMPAS",2024,"L3GN","ICESArea","27.4",10,1490,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
250,"D2","NL_DEMPAS",2022,"L3FIX","ICESArea","27.4",2,464,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
251,"D2","NL_DEMPAS",2023,"L3FIX","ICESArea","27.4",0,550,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
252,"D2","NL_DEMPAS",2024,"L3FIX","ICESArea","27.4",1,801,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
253,"D2","NL_DEMPAS",2022,"L3LH","ICESArea","27.4",0,62,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
254,"D2","NL_DEMPAS",2023,"L3LH","ICESArea","27.4",1,162,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
255,"D2","NL_DEMPAS",2024,"L3LH","ICESArea","27.4",3,999,"All","All","Y","NL","2025DC",NA,NA,NA,NA,NA,NA,NA
256,"D2","PL-Baltic-at-Sea",2022,"FPO_FWS_>0_0_0","ICESArea","27.3.d.24",1,101,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
257,"D2","PL-Baltic-at-Sea",2022,"FPO_FWS_>0_0_0","ICESArea","27.3.d.26",14,70,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
258,"D2","PL-Baltic-at-Sea",2022,"FPO_SPF_>0_0_0","ICESArea","27.3.d.26",2,4,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
259,"D2","PL-Baltic-at-Sea",2022,"FYK_SPF_>0_0_0","ICESArea","27.3.d.26",1,499,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
260,"D2","PL-Baltic-at-Sea",2022,"GNS_ANA_110-156_0_0","ICESArea","27.3.d.26",4,19,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
261,"D2","PL-Baltic-at-Sea",2022,"GNS_DEF_110-156_0_0","ICESArea","27.3.d.25",3,8517,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
262,"D2","PL-Baltic-at-Sea",2022,"GNS_DEF_110-156_0_0","ICESArea","27.3.d.26",1,7570,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
263,"D2","PL-Baltic-at-Sea",2022,"GNS_FWS_>0_0_0","ICESArea","27.3.d.24",9,5055,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
264,"D2","PL-Baltic-at-Sea",2022,"GNS_FWS_>0_0_0","ICESArea","27.3.d.25",1,290,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
265,"D2","PL-Baltic-at-Sea",2022,"GNS_FWS_>0_0_0","ICESArea","27.3.d.26",11,9802,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
266,"D2","PL-Baltic-at-Sea",2022,"GNS_SPF_32-89_0_0","ICESArea","27.3.d.26",5,2456,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
267,"D2","PL-Baltic-at-Sea",2022,"LLD_ANA_0_0_0","ICESArea","27.3.d.25",3,3,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
268,"D2","PL-Baltic-at-Sea",2022,"LLD_ANA_0_0_0","ICESArea","27.3.d.26",4,4,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
269,"D2","PL-Baltic-at-Sea",2022,"LLS_FWS_0_0_0","ICESArea","27.3.d.26",1,417,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
270,"D2","PL-Baltic-at-Sea",2023,"FPN_SPF_>0_0_0","ICESArea","27.3.d.26",3,521,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
271,"D2","PL-Baltic-at-Sea",2023,"FPO_FWS_>0_0_0","ICESArea","27.3.d.24",5,112,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
272,"D2","PL-Baltic-at-Sea",2023,"FPO_FWS_>0_0_0","ICESArea","27.3.d.26",13,57,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
273,"D2","PL-Baltic-at-Sea",2023,"FPO_SPF_>0_0_0","ICESArea","27.3.d.24",1,1,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
274,"D2","PL-Baltic-at-Sea",2023,"FYK_FWS_>0_0_0","ICESArea","27.3.d.26",3,5305,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
275,"D2","PL-Baltic-at-Sea",2023,"GNS_ANA_110-156_0_0","ICESArea","27.3.d.26",11,42,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
276,"D2","PL-Baltic-at-Sea",2023,"GNS_ANA_>=157_0_0","ICESArea","27.3.d.25",2,923,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
277,"D2","PL-Baltic-at-Sea",2023,"GNS_DEF_110-156_0_0","ICESArea","27.3.d.25",7,6307,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
278,"D2","PL-Baltic-at-Sea",2023,"GNS_DEF_110-156_0_0","ICESArea","27.3.d.26",9,6816,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
279,"D2","PL-Baltic-at-Sea",2023,"GNS_FWS_>0_0_0","ICESArea","27.3.d.24",7,4635,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
280,"D2","PL-Baltic-at-Sea",2023,"GNS_FWS_>0_0_0","ICESArea","27.3.d.25",2,326,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
281,"D2","PL-Baltic-at-Sea",2023,"GNS_FWS_>0_0_0","ICESArea","27.3.d.26",12,9793,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
282,"D2","PL-Baltic-at-Sea",2023,"GNS_SPF_32-89_0_0","ICESArea","27.3.d.26",4,2679,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
283,"D2","PL-Baltic-at-Sea",2023,"LLD_ANA_0_0_0","ICESArea","27.3.d.25",5,5,"All","Fish~SeaBirds","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
284,"D2","PL-Baltic-at-Sea",2023,"LLD_ANA_0_0_0","ICESArea","27.3.d.26",2,2,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
285,"D2","PL-Baltic-at-Sea",2023,"LLS_CAT_0_0_0","ICESArea","27.3.d.26",1,433,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
286,"D2","PL-Baltic-at-Sea",2023,"OTB_FWS_>0_0_0","ICESArea","27.3.d.24",1,170,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
287,"D2","PL-Baltic-at-Sea",2023,"OTM_SPF_16-31_0_0","ICESArea","27.3.d.26",4,2353,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
288,"D2","PL-Baltic-at-Sea",2023,"OTM_SPF_32-89_0_0","ICESArea","27.3.d.25",3,871,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
289,"D2","PL-Baltic-at-Sea",2023,"OTM_SPF_32-89_0_0","ICESArea","27.3.d.26",3,332,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
290,"D2","PL-Baltic-at-Sea",2024,"FPN_SPF_>0_0_0","ICESArea","27.3.d.26",4,532,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
291,"D2","PL-Baltic-at-Sea",2024,"FPO_FWS_>0_0_0","ICESArea","27.3.d.24",1,10,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
292,"D2","PL-Baltic-at-Sea",2024,"FYK_FWS_>0_0_0","ICESArea","27.3.d.24",9,3814,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
293,"D2","PL-Baltic-at-Sea",2024,"FYK_FWS_>0_0_0","ICESArea","27.3.d.26",23,4868,"All","Fish~ProtectedSpecies","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
294,"D2","PL-Baltic-at-Sea",2024,"FYK_SPF_>0_0_0","ICESArea","27.3.d.26",1,369,"All","Fish","Y","PL","2025DC",NA,NA,NA,NA,NA,NA,NA
