"","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country"
"618","D2","ESP-IEO_DCF_Onboard_Sampling","2024","PTB_MPD_55-64_0_0","ICESArea","27.8.c","30","3188","All","All","Y","ES"
"619","D2","ESP-IEO_DCF_Onboard_Sampling","2024","PTB_MPD_55-64_0_0","ICESArea","27.9.a","4","748","All","All","Y","ES"
"620","D2","ESP-IEO_DCF_Onboard_Sampling","2024","GNS_DEF_90-99_0_0","ICESArea","27.8.c","12","3464","All","All","Y","ES"
"621","D2","ESP-IEO_DCF_Onboard_Sampling","2024","GNS_DEF_90-99_0_0","ICESArea","27.9.a","2","392","All","All","Y","ES"
"622","D2","EST_OnShoreCommercialCoastal","2022","FPN_SPF_>0_0_0","ICESArea","27.3.d.28.1","857","857","All",NA,NA,"EE"
"623","D2","EST_OnShoreCommercialCoastal","2022","FPN_SPF_>0_0_0","ICESArea","27.3.d.28.2","39","39","All",NA,NA,"EE"
"624","D2","EST_OnShoreCommercialCoastal","2022","FPN_SPF_>0_0_0","ICESArea","27.3.d.29","93","93","All",NA,NA,"EE"
"625","D2","EST_OnShoreCommercialCoastal","2022","FPN_SPF_>0_0_0","ICESArea","27.3.d.32","84","84","All",NA,NA,"EE"
"626","D2","EST_OnShoreCommercialCoastal","2022","FYK_FWS_>0_0_0","ICESArea","27.3.d.28.1","9198","9198","All",NA,NA,"EE"
"627","D2","EST_OnShoreCommercialCoastal","2022","FYK_FWS_>0_0_0","ICESArea","27.3.d.28.2","541","541","All",NA,NA,"EE"
"628","D2","EST_OnShoreCommercialCoastal","2022","FYK_FWS_>0_0_0","ICESArea","27.3.d.29","4769","4769","All",NA,NA,"EE"
"629","D2","EST_OnShoreCommercialCoastal","2022","FYK_FWS_>0_0_0","ICESArea","27.3.d.32","1574","1574","All",NA,NA,"EE"
"630","D2","EST_OnShoreCommercialCoastal","2022","GNS_FWS_>0_0_0","ICESArea","27.3.d.28.1","11108","11108","All",NA,NA,"EE"
"631","D2","EST_OnShoreCommercialCoastal","2022","GNS_FWS_>0_0_0","ICESArea","27.3.d.28.2","1791","1791","All",NA,NA,"EE"
"632","D2","EST_OnShoreCommercialCoastal","2022","GNS_FWS_>0_0_0","ICESArea","27.3.d.29","15332","15332","All",NA,NA,"EE"
"633","D2","EST_OnShoreCommercialCoastal","2022","GNS_FWS_>0_0_0","ICESArea","27.3.d.32","15093","15093","All",NA,NA,"EE"
"634","D2","EST_OnShoreCommercialCoastal","2022","LLS_FWS_0_0_0","ICESArea","27.3.d.28.1","45","45","All",NA,NA,"EE"
"635","D2","EST_OnShoreCommercialCoastal","2022","LLS_FWS_0_0_0","ICESArea","27.3.d.29","15","15","All",NA,NA,"EE"
"636","D2","EST_OnShoreCommercialCoastal","2022","LLS_FWS_0_0_0","ICESArea","27.3.d.32","24","24","All",NA,NA,"EE"
"637","D2","EST_OnShoreCommercialCoastal","2022","SDN_DEF_>0_0_0","ICESArea","27.3.d.28.1","1","1","All",NA,NA,"EE"
"638","D2","EST_OnShoreCommercialCoastal","2022","SDN_DEF_>0_0_0","ICESArea","27.3.d.29","40","40","All",NA,NA,"EE"
"639","D2","EST_OnShoreCommercialPelagic","2022","OTM_SPF_16-31_0_0","ICESArea","27.3.d.25","0","1","All",NA,NA,"EE"
"640","D2","EST_OnShoreCommercialPelagicGOR","2022","OTM_SPF_16-31_0_0","ICESArea","27.3.d.28.1","28","850","All",NA,NA,"EE"
"641","D2","EST_OnShoreCommercialPelagic","2022","OTM_SPF_16-31_0_0","ICESArea","27.3.d.28.2","19","166","All",NA,NA,"EE"
"642","D2","EST_OnShoreCommercialPelagic","2022","OTM_SPF_16-31_0_0","ICESArea","27.3.d.29","16","325","All",NA,NA,"EE"
"643","D2","EST_OnShoreCommercialPelagic","2022","OTM_SPF_16-31_0_0","ICESArea","27.3.d.32","32","910","All",NA,NA,"EE"
"644","D2","EST_AtSeaCommercialNEAFC","2022","OTB_CRU_32-69_2_22","ICESArea","27.1.a~27.1.b~27.2.b~27.14.b","5","39","All",NA,NA,"EE"
"645","D2","EST_OnShoreCommercialCoastal","2023","FPN_SPF_>0_0_0","ICESArea","27.3.d.28.1","1065","1065","All",NA,NA,"EE"
"646","D2","EST_OnShoreCommercialCoastal","2023","FPN_SPF_>0_0_0","ICESArea","27.3.d.28.2","31","31","All",NA,NA,"EE"
"647","D2","EST_OnShoreCommercialCoastal","2023","FPN_SPF_>0_0_0","ICESArea","27.3.d.29","157","157","All",NA,NA,"EE"
"648","D2","EST_OnShoreCommercialCoastal","2023","FPN_SPF_>0_0_0","ICESArea","27.3.d.32","104","104","All",NA,NA,"EE"
"649","D2","EST_OnShoreCommercialCoastal","2023","FYK_FWS_>0_0_0","ICESArea","27.3.d.28.1","8833","8833","All",NA,NA,"EE"
"650","D2","EST_OnShoreCommercialCoastal","2023","FYK_FWS_>0_0_0","ICESArea","27.3.d.28.2","569","569","All",NA,NA,"EE"
"651","D2","EST_OnShoreCommercialCoastal","2023","FYK_FWS_>0_0_0","ICESArea","27.3.d.29","5088","5088","All",NA,NA,"EE"
"652","D2","EST_OnShoreCommercialCoastal","2023","FYK_FWS_>0_0_0","ICESArea","27.3.d.32","2064","2064","All",NA,NA,"EE"
"653","D2","EST_OnShoreCommercialCoastal","2023","GNS_FWS_>0_0_0","ICESArea","27.3.d.28.1","9119","9119","All",NA,NA,"EE"
"654","D2","EST_OnShoreCommercialCoastal","2023","GNS_FWS_>0_0_0","ICESArea","27.3.d.28.2","1942","1942","All",NA,NA,"EE"
"655","D2","EST_OnShoreCommercialCoastal","2023","GNS_FWS_>0_0_0","ICESArea","27.3.d.29","13773","13773","All",NA,NA,"EE"
"656","D2","EST_OnShoreCommercialCoastal","2023","GNS_FWS_>0_0_0","ICESArea","27.3.d.32","13332","13332","All",NA,NA,"EE"
"657","D2","EST_OnShoreCommercialCoastal","2023","LLS_FWS_0_0_0","ICESArea","27.3.d.28.1","103","103","All",NA,NA,"EE"
"658","D2","EST_OnShoreCommercialCoastal","2023","LLS_FWS_0_0_0","ICESArea","27.3.d.28.2","13","13","All",NA,NA,"EE"
"659","D2","EST_OnShoreCommercialCoastal","2023","LLS_FWS_0_0_0","ICESArea","27.3.d.29","14","14","All",NA,NA,"EE"
"660","D2","EST_OnShoreCommercialCoastal","2023","LLS_FWS_0_0_0","ICESArea","27.3.d.32","47","47","All",NA,NA,"EE"
"661","D2","EST_OnShoreCommercialCoastal","2023","SDN_DEF_>0_0_0","ICESArea","27.3.d.28.1","5","5","All",NA,NA,"EE"
"662","D2","EST_OnShoreCommercialCoastal","2023","SDN_DEF_>0_0_0","ICESArea","27.3.d.28.2","2","2","All",NA,NA,"EE"
"663","D2","EST_OnShoreCommercialCoastal","2023","SDN_DEF_>0_0_0","ICESArea","27.3.d.29","51","51","All",NA,NA,"EE"
"664","D2","EST_OnShoreCommercialPelagicGOR","2023","OTM_SPF_16-31_0_0","ICESArea","27.3.d.28.1","29","725","All",NA,NA,"EE"
"665","D2","EST_OnShoreCommercialPelagic","2023","OTM_SPF_16-31_0_0","ICESArea","27.3.d.28.2","17","131","All",NA,NA,"EE"
"666","D2","EST_OnShoreCommercialPelagic","2023","OTM_SPF_16-31_0_0","ICESArea","27.3.d.29","13","361","All",NA,NA,"EE"
"667","D2","EST_OnShoreCommercialPelagic","2023","OTM_SPF_16-31_0_0","ICESArea","27.3.d.32","36","929","All",NA,NA,"EE"
"668","D2","EST_AtSeaCommercialNEAFC","2023","OTB_CRU_32-69_2_22","ICESArea","27.1.a~27.1.b~27.2.b~27.14.b","5","30","All",NA,NA,"EE"
"669","D2","EST_OnShoreCommercialCoastal","2024","FPN_SPF_>0_0_0","ICESArea","27.3.d.28.1","624","624","All",NA,NA,"EE"
"670","D2","EST_OnShoreCommercialCoastal","2024","FPN_SPF_>0_0_0","ICESArea","27.3.d.28.2","19","19","All",NA,NA,"EE"
"671","D2","EST_OnShoreCommercialCoastal","2024","FPN_SPF_>0_0_0","ICESArea","27.3.d.29","57","57","All",NA,NA,"EE"
"672","D2","EST_OnShoreCommercialCoastal","2024","FPN_SPF_>0_0_0","ICESArea","27.3.d.32","51","51","All",NA,NA,"EE"
"673","D2","EST_OnShoreCommercialCoastal","2024","FYK_FWS_>0_0_0","ICESArea","27.3.d.28.1","5006","5006","All",NA,NA,"EE"
"674","D2","EST_OnShoreCommercialCoastal","2024","FYK_FWS_>0_0_0","ICESArea","27.3.d.28.2","404","404","All",NA,NA,"EE"
"675","D2","EST_OnShoreCommercialCoastal","2024","FYK_FWS_>0_0_0","ICESArea","27.3.d.29","2251","2251","All",NA,NA,"EE"
"676","D2","EST_OnShoreCommercialCoastal","2024","FYK_FWS_>0_0_0","ICESArea","27.3.d.32","860","860","All",NA,NA,"EE"
"677","D2","EST_OnShoreCommercialCoastal","2024","GNS_FWS_>0_0_0","ICESArea","27.3.d.28.1","7907","7907","All",NA,NA,"EE"
"678","D2","EST_OnShoreCommercialCoastal","2024","GNS_FWS_>0_0_0","ICESArea","27.3.d.28.2","1788","1788","All",NA,NA,"EE"
"679","D2","EST_OnShoreCommercialCoastal","2024","GNS_FWS_>0_0_0","ICESArea","27.3.d.29","11715","11715","All",NA,NA,"EE"
"680","D2","EST_OnShoreCommercialCoastal","2024","GNS_FWS_>0_0_0","ICESArea","27.3.d.32","10737","10737","All",NA,NA,"EE"
"681","D2","EST_OnShoreCommercialCoastal","2024","LLS_FWS_0_0_0","ICESArea","27.3.d.28.1","105","105","All",NA,NA,"EE"
"682","D2","EST_OnShoreCommercialCoastal","2024","LLS_FWS_0_0_0","ICESArea","27.3.d.28.2","4","4","All",NA,NA,"EE"
"683","D2","EST_OnShoreCommercialCoastal","2024","LLS_FWS_0_0_0","ICESArea","27.3.d.29","15","15","All",NA,NA,"EE"
"684","D2","EST_OnShoreCommercialCoastal","2024","LLS_FWS_0_0_0","ICESArea","27.3.d.32","4","4","All",NA,NA,"EE"
"685","D2","EST_OnShoreCommercialCoastal","2024","SDN_DEF_>0_0_0","ICESArea","27.3.d.28.1","2","2","All",NA,NA,"EE"
"686","D2","EST_OnShoreCommercialCoastal","2024","SDN_DEF_>0_0_0","ICESArea","27.3.d.29","17","17","All",NA,NA,"EE"
"687","D2","EST_OnShoreCommercialPelagicGOR","2024","OTM_SPF_16-31_0_0","ICESArea","27.3.d.28.1","18","321","All",NA,NA,"EE"
"688","D2","EST_OnShoreCommercialPelagic","2024","OTM_SPF_16-31_0_0","ICESArea","27.3.d.28.2","11","81","All",NA,NA,"EE"
"689","D2","EST_OnShoreCommercialPelagic","2024","OTM_SPF_16-31_0_0","ICESArea","27.3.d.29","19","397","All",NA,NA,"EE"
"690","D2","EST_OnShoreCommercialPelagic","2024","OTM_SPF_16-31_0_0","ICESArea","27.3.d.32","29","786","All",NA,NA,"EE"
"691","D2","EST_AtSeaCommercialNEAFC","2024","OTB_CRU_32-69_2_22","ICESArea","27.1.a~27.1.b~27.2.b~27.14.b","4","32","All",NA,NA,"EE"
"692","D2","FRA_CF-DCF","2022","FPO_CRU","GFCM_GSAs","GSA 8","2","68","All","All","Y","FR"
"693","D2","FRA_CF-DCF","2022","FPO_DEF","GFCM_GSAs","GSA 8","1","24","All","All","Y","FR"
"694","D2","FRA_CF-DCF","2022","FPO_MOL","GFCM_GSAs","GSA 8","1","28","All","All","Y","FR"
"695","D2","FRA_CF-DCF","2022","LLD_LPF","GFCM_GSAs","GSA 8","10","217","All","All","Y","FR"
"696","D2","FRA_CF-DCF","2022","LLS_DEF","GFCM_GSAs","GSA 8","9","748","All","All","Y","FR"
"697","D2","FRA_CF-DCF","2022","GTR_CRU","GFCM_GSAs","GSA 8","53","2919","All","All","Y","FR"
"698","D2","FRA_CF-DCF","2022","GTR_DEF","GFCM_GSAs","GSA 8","57","2657","All","All","Y","FR"
"699","D2","FRA_CF-DCF","2022","GNS_CRU","GFCM_GSAs","GSA 8","2","110","All","All","Y","FR"
"700","D2","FRA_CF-DCF","2022","GNS_DEF","GFCM_GSAs","GSA 8","23","345","All","All","Y","FR"
"701","D2","FRA_CF-DCF","2022","GTN_DEF","GFCM_GSAs","GSA 8","5","261","All","All","Y","FR"
"702","D2","FRA_CF-DCF","2023","FPO_CRU","GFCM_GSAs","GSA 8","6","77","All","All","Y","FR"
"703","D2","FRA_CF-DCF","2023","FPO_MOL","GFCM_GSAs","GSA 8","1","51","All","All","Y","FR"
"704","D2","FRA_CF-DCF","2023","LLD_LPF","GFCM_GSAs","GSA 8","11","158","All","All","Y","FR"
"705","D2","FRA_CF-DCF","2023","LLS_DEF","GFCM_GSAs","GSA 8","13","631","All","All","Y","FR"
"706","D2","FRA_CF-DCF","2023","GTR_CRU","GFCM_GSAs","GSA 8","44","2602","All","All","Y","FR"
"707","D2","FRA_CF-DCF","2023","GTR_DEF","GFCM_GSAs","GSA 8","42","2201","All","All","Y","FR"
"708","D2","FRA_CF-DCF","2023","GNS_DEF","GFCM_GSAs","GSA 8","18","416","All","All","Y","FR"
"709","D2","FRA_CF-DCF","2023","GTN_DEF","GFCM_GSAs","GSA 8","2","148","All","All","Y","FR"
"710","D2","FRA_CF-DCF","2023","LHP_LPF","GFCM_GSAs","GSA 8","1","65","All","All","Y","FR"
"711","D2","FRA_CF-DCF","2024","FPO_CRU","GFCM_GSAs","GSA 8","4","62","All","All","Y","FR"
"712","D2","FRA_CF-DCF","2024","LLD_LPF","GFCM_GSAs","GSA 8","13","184","All","All","Y","FR"
"713","D2","FRA_CF-DCF","2024","LLS_DEF","GFCM_GSAs","GSA 8","16","787","All","All","Y","FR"
"714","D2","FRA_CF-DCF","2024","GTR_CRU","GFCM_GSAs","GSA 8","36","2985","All","All","Y","FR"
"715","D2","FRA_CF-DCF","2024","GTR_DEF","GFCM_GSAs","GSA 8","45","1849","All","All","Y","FR"
"716","D2","FRA_CF-DCF","2024","GNS_CRU","GFCM_GSAs","GSA 8","1","116","All","All","Y","FR"
"717","D2","FRA_CF-DCF","2024","GNS_DEF","GFCM_GSAs","GSA 8","22","378","All","All","Y","FR"
"718","D2","FRA_CF-DCF","2024","GTN_DEF","GFCM_GSAs","GSA 8","3","124","All","All","Y","FR"
"719","D2","FRA_CF-DCF","2024","LHP_DEF","GFCM_GSAs","GSA 8","2","46","All","All","Y","FR"
"720","D2","FRA_ObsMer_SurEch","2022","GNC_DEF","ICESArea","27.8.a","0","116","All","All","Y","FR"
"721","D2","FRA_ObsMer_SurEch","2022","GNC_DEF","ICESArea","27.8.b","42","2697","All","All","Y","FR"
"722","D2","FRA_ObsMer_SurEch","2022","GNC_SPF","ICESArea","27.8.b","0","1","All","All","Y","FR"
"723","D2","FRA_ObsMer_SurEch","2022","GND_ANA","ICESArea","27.8.a","0","69","All","All","Y","FR"
"724","D2","FRA_ObsMer_SurEch","2022","GND_ANA","ICESArea","27.8.b","0","124","All","All","Y","FR"
"725","D2","FRA_ObsMer_SurEch","2022","GND_CAT","ICESArea","27.8.a","0","18","All","All","Y","FR"
"726","D2","FRA_ObsMer_SurEch","2022","GND_CAT","ICESArea","27.8.b","0","671","All","All","Y","FR"
"727","D2","FRA_ObsMer_SurEch","2022","GND_DEF","ICESArea","27.8.a","2","700","All","All","Y","FR"
"728","D2","FRA_ObsMer_SurEch","2022","GND_DEF","ICESArea","27.8.b","8","2066","All","All","Y","FR"
"729","D2","FRA_ObsMer_SurEch","2022","GND_LPF","ICESArea","27.8.b","0","1","All","All","Y","FR"
"730","D2","FRA_ObsMer_SurEch","2022","GND_SPF","ICESArea","27.8.a","0","1","All","All","Y","FR"
"731","D2","FRA_ObsMer_SurEch","2022","GND_SPF","ICESArea","27.8.b","0","7","All","All","Y","FR"
"732","D2","FRA_ObsMer_SurEch","2022","GNS_CAT","ICESArea","27.8.a","0","3","All","All","Y","FR"
"733","D2","FRA_ObsMer_SurEch","2022","GNS_CEP","ICESArea","27.8.a","1","235","All","All","Y","FR"
"734","D2","FRA_ObsMer_SurEch","2022","GNS_CEP","ICESArea","27.8.b","0","92","All","All","Y","FR"
"735","D2","FRA_ObsMer_SurEch","2022","GNS_CRU","ICESArea","27.8.a","0","184","All","All","Y","FR"
"736","D2","FRA_ObsMer_SurEch","2022","GNS_CRU","ICESArea","27.8.b","0","111","All","All","Y","FR"
"737","D2","FRA_ObsMer_SurEch","2022","GNS_CRU","ICESArea","27.8.d","0","1","All","All","Y","FR"
"738","D2","FRA_ObsMer_SurEch","2022","GNS_DEF","ICESArea","27.8.a","82","9123","All","All","Y","FR"
"739","D2","FRA_ObsMer_SurEch","2022","GNS_DEF","ICESArea","27.8.b","34","3101","All","All","Y","FR"
"740","D2","FRA_ObsMer_SurEch","2022","GNS_DEF","ICESArea","27.8.c","0","19","All","All","Y","FR"
"741","D2","FRA_ObsMer_SurEch","2022","GNS_DEF","ICESArea","27.8.d","0","110","All","All","Y","FR"
"742","D2","FRA_ObsMer_SurEch","2022","GNS_DEF","ICESArea","27.8.e","0","1","All","All","Y","FR"
"743","D2","FRA_ObsMer_SurEch","2022","GNS_LPF","ICESArea","27.8.a","0","11","All","All","Y","FR"
"744","D2","FRA_ObsMer_SurEch","2022","GNS_LPF","ICESArea","27.8.b","2","105","All","All","Y","FR"
"745","D2","FRA_ObsMer_SurEch","2022","GNS_SPF","ICESArea","27.8.a","0","184","All","All","Y","FR"
"746","D2","FRA_ObsMer_SurEch","2022","GNS_SPF","ICESArea","27.8.b","4","199","All","All","Y","FR"
"747","D2","FRA_ObsMer_SurEch","2022","GNS_SPF","ICESArea","27.8.d","0","1","All","All","Y","FR"
"748","D2","FRA_ObsMer_SurEch","2022","GTN_DEF","ICESArea","27.8.a","6","116","All","All","Y","FR"
"749","D2","FRA_ObsMer_SurEch","2022","GTN_DEF","ICESArea","27.8.b","0","206","All","All","Y","FR"
"750","D2","FRA_ObsMer_SurEch","2022","GTN_DEF","ICESArea","27.8.d","0","4","All","All","Y","FR"
"751","D2","FRA_ObsMer_SurEch","2022","GTN_LPF","ICESArea","27.8.b","0","7","All","All","Y","FR"
"752","D2","FRA_ObsMer_SurEch","2022","GTR_ANA","ICESArea","27.8.b","0","3","All","All","Y","FR"
"753","D2","FRA_ObsMer_SurEch","2022","GTR_CEP","ICESArea","27.8.a","12","1274","All","All","Y","FR"
"754","D2","FRA_ObsMer_SurEch","2022","GTR_CEP","ICESArea","27.8.b","11","572","All","All","Y","FR"
"755","D2","FRA_ObsMer_SurEch","2022","GTR_CEP","ICESArea","27.8.c","0","2","All","All","Y","FR"
"756","D2","FRA_ObsMer_SurEch","2022","GTR_CRU","ICESArea","27.8.a","1","1255","All","All","Y","FR"
"757","D2","FRA_ObsMer_SurEch","2022","GTR_CRU","ICESArea","27.8.b","0","173","All","All","Y","FR"
"758","D2","FRA_ObsMer_SurEch","2022","GTR_CRU","ICESArea","27.8.d","0","3","All","All","Y","FR"
"759","D2","FRA_ObsMer_SurEch","2022","GTR_DEF","ICESArea","27.8.a","138","12295","All","All","Y","FR"
"760","D2","FRA_ObsMer_SurEch","2022","GTR_DEF","ICESArea","27.8.b","61","5902","All","All","Y","FR"
"761","D2","FRA_ObsMer_SurEch","2022","GTR_DEF","ICESArea","27.8.c","0","2","All","All","Y","FR"
"762","D2","FRA_ObsMer_SurEch","2022","GTR_DEF","ICESArea","27.8.d","0","19","All","All","Y","FR"
"763","D2","FRA_ObsMer_SurEch","2022","OTM_DEF","ICESArea","27.8.a","2","32","All","All","Y","FR"
"764","D2","FRA_ObsMer_SurEch","2022","OTM_DEF","ICESArea","27.8.b","0","59","All","All","Y","FR"
"765","D2","FRA_ObsMer_SurEch","2022","OTM_DEF","ICESArea","27.8.d","0","6","All","All","Y","FR"
"766","D2","FRA_ObsMer_SurEch","2022","OTM_SPF","ICESArea","27.8.a","0","187","All","All","Y","FR"
"767","D2","FRA_ObsMer_SurEch","2022","OTM_SPF","ICESArea","27.8.b","0","38","All","All","Y","FR"
"768","D2","FRA_ObsMer_SurEch","2022","PS_DEF","ICESArea","27.8.a","0","72","All","All","Y","FR"
"769","D2","FRA_ObsMer_SurEch","2022","PS_DEF","ICESArea","27.8.b","0","121","All","All","Y","FR"
"770","D2","FRA_ObsMer_SurEch","2022","PS_LPF","ICESArea","27.8.a","0","2","All","All","Y","FR"
"771","D2","FRA_ObsMer_SurEch","2022","PS_LPF","ICESArea","27.8.b","0","15","All","All","Y","FR"
"772","D2","FRA_ObsMer_SurEch","2022","PS_SPF","ICESArea","27.8.a","0","1625","All","All","Y","FR"
"773","D2","FRA_ObsMer_SurEch","2022","PS_SPF","ICESArea","27.8.b","0","308","All","All","Y","FR"
"774","D2","FRA_ObsMer_SurEch","2022","PS_SPF","ICESArea","27.8.c","0","4","All","All","Y","FR"
"775","D2","FRA_ObsMer_SurEch","2022","PTM_CEP","ICESArea","27.8.a","0","19","All","All","Y","FR"
"776","D2","FRA_ObsMer_SurEch","2022","PTM_CEP","ICESArea","27.8.b","0","1","All","All","Y","FR"
"777","D2","FRA_ObsMer_SurEch","2022","PTM_DEF","ICESArea","27.8.a","19","859","All","All","Y","FR"
"778","D2","FRA_ObsMer_SurEch","2022","PTM_DEF","ICESArea","27.8.b","1","58","All","All","Y","FR"
"779","D2","FRA_ObsMer_SurEch","2022","PTM_DEF","ICESArea","27.8.c","0","2","All","All","Y","FR"
"780","D2","FRA_ObsMer_SurEch","2022","PTM_DEF","ICESArea","27.8.d","0","2","All","All","Y","FR"
"781","D2","FRA_ObsMer_SurEch","2022","PTM_LPF","ICESArea","27.8.a","0","152","All","All","Y","FR"
"782","D2","FRA_ObsMer_SurEch","2022","PTM_LPF","ICESArea","27.8.b","0","114","All","All","Y","FR"
"783","D2","FRA_ObsMer_SurEch","2022","PTM_LPF","ICESArea","27.8.c","0","271","All","All","Y","FR"
"784","D2","FRA_ObsMer_SurEch","2022","PTM_LPF","ICESArea","27.8.d","0","146","All","All","Y","FR"
"785","D2","FRA_ObsMer_SurEch","2022","PTM_SPF","ICESArea","27.8.a","9","1254","All","All","Y","FR"
"786","D2","FRA_ObsMer_SurEch","2022","PTM_SPF","ICESArea","27.8.b","0","63","All","All","Y","FR"
"787","D2","FRA_ObsMer_SurEch","2022","PTM_SPF","ICESArea","27.8.c","0","14","All","All","Y","FR"
"788","D2","FRA_ObsMer_SurEch","2022","PTM_SPF","ICESArea","27.8.d","0","1","All","All","Y","FR"
"789","D2","FRA_ObsMer_SurEch","2022","SDN_CEP","ICESArea","27.8.a","0","254","All","All","Y","FR"
"790","D2","FRA_ObsMer_SurEch","2022","SDN_CEP","ICESArea","27.8.b","0","56","All","All","Y","FR"
"791","D2","FRA_ObsMer_SurEch","2022","SDN_DEF","ICESArea","27.8.a","15","455","All","All","Y","FR"
"792","D2","FRA_ObsMer_SurEch","2022","SDN_DEF","ICESArea","27.8.b","6","269","All","All","Y","FR"
"793","D2","FRA_ObsMer_SurEch","2022","SDN_DEF","ICESArea","27.8.c","0","1","All","All","Y","FR"
"794","D2","FRA_ObsMer_SurEch","2022","SDN_SPF","ICESArea","27.8.a","1","19","All","All","Y","FR"
"795","D2","FRA_ObsMer_SurEch","2022","SDN_SPF","ICESArea","27.8.b","0","10","All","All","Y","FR"
"796","D2","FRA_ObsMer_SurEch","2022","SDN_SPF","ICESArea","27.8.d","0","1","All","All","Y","FR"
"797","D2","FRA_ObsMer_SurEch","2023","GNC_DEF","ICESArea","27.8.a","0","158","All","All","Y","FR"
"798","D2","FRA_ObsMer_SurEch","2023","GNC_DEF","ICESArea","27.8.b","27","2577","All","All","Y","FR"
"799","D2","FRA_ObsMer_SurEch","2023","GNC_SPF","ICESArea","27.8.a","0","3","All","All","Y","FR"
"800","D2","FRA_ObsMer_SurEch","2023","GNC_SPF","ICESArea","27.8.b","0","1","All","All","Y","FR"
"801","D2","FRA_ObsMer_SurEch","2023","GND_ANA","ICESArea","27.8.a","0","29","All","All","Y","FR"
"802","D2","FRA_ObsMer_SurEch","2023","GND_CAT","ICESArea","27.8.a","0","72","All","All","Y","FR"
"803","D2","FRA_ObsMer_SurEch","2023","GND_CAT","ICESArea","27.8.b","0","841","All","All","Y","FR"
"804","D2","FRA_ObsMer_SurEch","2023","GND_DEF","ICESArea","27.8.a","0","651","All","All","Y","FR"
"805","D2","FRA_ObsMer_SurEch","2023","GND_DEF","ICESArea","27.8.b","2","1471","All","All","Y","FR"
"806","D2","FRA_ObsMer_SurEch","2023","GND_LPF","ICESArea","27.8.a","0","1","All","All","Y","FR"
"807","D2","FRA_ObsMer_SurEch","2023","GND_LPF","ICESArea","27.8.b","0","2","All","All","Y","FR"
"808","D2","FRA_ObsMer_SurEch","2023","GND_SPF","ICESArea","27.8.a","0","1","All","All","Y","FR"
"809","D2","FRA_ObsMer_SurEch","2023","GND_SPF","ICESArea","27.8.b","0","4","All","All","Y","FR"
"810","D2","FRA_ObsMer_SurEch","2023","GNS_CAT","ICESArea","27.8.a","0","1","All","All","Y","FR"
"811","D2","FRA_ObsMer_SurEch","2023","GNS_CAT","ICESArea","27.8.b","0","2","All","All","Y","FR"
"812","D2","FRA_ObsMer_SurEch","2023","GNS_CEP","ICESArea","27.8.a","2","136","All","All","Y","FR"
"813","D2","FRA_ObsMer_SurEch","2023","GNS_CEP","ICESArea","27.8.b","0","65","All","All","Y","FR"
"814","D2","FRA_ObsMer_SurEch","2023","GNS_CRU","ICESArea","27.8.a","0","184","All","All","Y","FR"
"815","D2","FRA_ObsMer_SurEch","2023","GNS_CRU","ICESArea","27.8.b","0","142","All","All","Y","FR"
"816","D2","FRA_ObsMer_SurEch","2023","GNS_CRU","ICESArea","27.8.c","0","1","All","All","Y","FR"
"817","D2","FRA_ObsMer_SurEch","2023","GNS_CRU","ICESArea","27.8.d","0","2","All","All","Y","FR"
"818","D2","FRA_ObsMer_SurEch","2023","GNS_DEF","ICESArea","27.8.a","42","9553","All","All","Y","FR"
"819","D2","FRA_ObsMer_SurEch","2023","GNS_DEF","ICESArea","27.8.b","20","2671","All","All","Y","FR"
"820","D2","FRA_ObsMer_SurEch","2023","GNS_DEF","ICESArea","27.8.c","0","15","All","All","Y","FR"
"821","D2","FRA_ObsMer_SurEch","2023","GNS_DEF","ICESArea","27.8.d","0","93","All","All","Y","FR"
"822","D2","FRA_ObsMer_SurEch","2023","GNS_LPF","ICESArea","27.8.a","0","46","All","All","Y","FR"
"823","D2","FRA_ObsMer_SurEch","2023","GNS_LPF","ICESArea","27.8.b","0","99","All","All","Y","FR"
"824","D2","FRA_ObsMer_SurEch","2023","GNS_SPF","ICESArea","27.8.a","0","249","All","All","Y","FR"
"825","D2","FRA_ObsMer_SurEch","2023","GNS_SPF","ICESArea","27.8.b","1","116","All","All","Y","FR"
"826","D2","FRA_ObsMer_SurEch","2023","GTN_DEF","ICESArea","27.8.a","0","196","All","All","Y","FR"
"827","D2","FRA_ObsMer_SurEch","2023","GTN_DEF","ICESArea","27.8.b","1","125","All","All","Y","FR"
"828","D2","FRA_ObsMer_SurEch","2023","GTN_DEF","ICESArea","27.8.d","0","1","All","All","Y","FR"
"829","D2","FRA_ObsMer_SurEch","2023","GTN_LPF","ICESArea","27.8.b","0","7","All","All","Y","FR"
"830","D2","FRA_ObsMer_SurEch","2023","GTR_CEP","ICESArea","27.8.a","0","1110","All","All","Y","FR"
"831","D2","FRA_ObsMer_SurEch","2023","GTR_CEP","ICESArea","27.8.b","5","590","All","All","Y","FR"
"832","D2","FRA_ObsMer_SurEch","2023","GTR_CRU","ICESArea","27.8.a","0","1475","All","All","Y","FR"
"833","D2","FRA_ObsMer_SurEch","2023","GTR_CRU","ICESArea","27.8.b","0","208","All","All","Y","FR"
